RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,FullModelComparisonBasis,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,IsSchool,Enrollment,LI,MLL,K8Enrollment,Grade10Enrollment,ProposedWeightedFundingAmount,ProposedModelFundingAmount,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,ReportPositionBasedPercentDifference,ReportGrossFullModelPercentDifference,PositionBasedDirection,GrossFullModelDirection,CurrentModeledFundingPerStudent,ProposedPositionBasedFundingPerStudent,ProposedWeightedFundingPerStudent,ProposedFullModelFundingPerStudent,AdjustedReportingScope,ExcludedLEA,WeightedPoolTreatment
School,2026,2025-09-30,36,Indian River School District,District,TRUE,745,Indian River Intensive Learning Center,Matched,1996356.35,55748.27,79236.84,2131341.46,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2512352.48,0,2512352.48,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,103635.92858038131,382439.006764841,TRUE,109,31,0,10,0,486074.9353452223,2998427.415345222,381011.02,17.876582760230264,,867085.9553452223,40.68263915558712,,17.876582760230264,40.68263915558712,Increase,Increase,19553.59137614679,23049.105321100917,4459.403076561673,27508.50839766259,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,36,Indian River School District,District,TRUE,690,Long Neck Elementary School,Matched,4945079.2,370706.37,660413.03,5976198.6,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6379562.52,0,6379562.52,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1185882.2814473836,1392035.6992139597,TRUE,698,228,182,698,0,2577917.9806613433,8957480.500661343,403363.9199999999,6.749506617802159,,2981281.9006613437,49.8859241502005,,6.749506617802159,49.8859241502005,Increase,Increase,8561.88911174785,9139.774383954154,3693.2922359045033,12833.066619858659,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,36,Indian River School District,District,TRUE,736,Lord Baltimore Elementary School,Matched,4083530.4,243474.08,513840.22,4840844.69,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5225450.11,0,5225450.11,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,355011.86908682116,746272.4331027638,TRUE,559,86,29,559,0,1101284.302189585,6326734.412189585,384605.4199999999,7.945006391023049,,1485889.7221895847,30.694843923810836,,7.945006391023049,30.694843923810836,Increase,Increase,8659.829499105546,9347.85350626118,1970.097141662943,11317.950647924124,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,36,Indian River School District,District,TRUE,692,North Georgetown Elementary School,Matched,5774545.85,410920.8,781930.6,6967397.25,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7289330.45,0,7289330.45,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1889343.6489940723,1954870.7707474856,TRUE,789,217,500,789,0,3844214.419741558,11133544.869741559,321933.2000000002,4.620566166225131,,4166147.619741559,59.794891410010514,,4.620566166225131,59.794891410010514,Increase,Increase,8830.66825095057,9238.695120405577,4872.261621979161,14110.956742384738,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,36,Indian River School District,District,TRUE,742,Selbyville Middle School,Matched,5876470.15,394377.33,758441.31,7029288.79,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7411631.31,0,7411631.31,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,605719.190699194,1257470.51350389,TRUE,744,122,85,744,0,1863189.704203084,9274821.014203083,382342.51999999955,5.439277449290849,,2245532.2242030827,31.94536874623247,,5.439277449290849,31.94536874623247,Increase,Increase,9447.96880376344,9961.87004032258,2504.2872368321023,12466.157277154682,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,36,Indian River School District,District,TRUE,740,Showell (Phillip C.) Elementary School,Matched,2430015.4,139386.29,314025,2883426.69,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3167629.09,0,3167629.09,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,416599.0983292125,582514.0508312272,TRUE,318,71,77,318,0,999113.1491604397,4166742.2391604395,284202.3999999999,9.85641150460461,,1283315.5491604395,44.50661269145842,,9.85641150460461,44.50661269145842,Increase,Increase,9067.379528301886,9961.097767295598,3141.8652489322003,13102.963016227797,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,36,Indian River School District,District,TRUE,749,Southern Delaware School of the Arts,Matched,2896139,174920.37,358393.67,3429453.04,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3695889.04,0,3695889.04,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,199025.5574672699,505587.13175839296,TRUE,403,47,18,403,0,704612.6892256628,4400501.729225663,266436,7.76905229179053,,971048.6892256625,28.31497261807272,,7.76905229179053,28.31497261807272,Increase,Increase,8509.809032258065,9170.940545905707,1748.4185836865083,10919.359129592214,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,36,Indian River School District,District,TRUE,748,Sussex Central High School,Matched,14706902.9,1463512.75,962221,17132636.65,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,18908890.35,0,18908890.35,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,2921963.6217236584,4066913.157968516,TRUE,1952,466,586,0,530,6988876.779692175,25897767.129692174,1776253.700000003,10.367661068677384,,8765130.479692176,51.160429411734334,,10.367661068677384,51.160429411734334,Increase,Increase,8776.965496926228,9686.931531762295,3580.367202711155,13267.29873447345,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,36,Indian River School District,District,TRUE,786,Sussex Central Middle,Matched,6076472.55,392415.77,753743.45,7222631.77,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7859274.75,0,7859274.75,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,904146.0904177544,1470540.1893544612,TRUE,735,205,94,735,0,2374686.2797722155,10233961.029772215,636642.9800000004,8.814556802471468,,3011329.259772215,41.69296394535998,,8.814556802471468,41.69296394535998,Increase,Increase,9826.709891156463,10692.890816326531,3230.8656867649192,13923.756503091448,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,82,Kuumba Academy Charter School,Charter,TRUE,581,Kuumba Academy Charter School,Matched,4112376.9,242536.56,512274.26,4867187.73,2,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5326448.17,0,5326448.17,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1147993.8774502547,1296958.5810533278,TRUE,556,342,2,556,0,2444952.4585035825,7771400.628503582,459260.4399999995,9.435848080591693,,2904212.898503582,59.669218851017725,,9.435848080591693,59.669218851017725,Increase,Increase,8753.93476618705,9579.94275179856,4397.396508099969,13977.33925989853,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,15,Lake Forest School District,District,TRUE,664,Chipman (W.T.) Middle School,Matched,7063022.85,469431.11,922239.61,8454693.57,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9117338.08,0,9117338.08,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1155200.1033085322,1826095.4334919457,TRUE,916,317,41,916,0,2981295.5368004777,12098633.616800478,662644.5099999998,7.837593456388269,,3643940.0468004774,43.09961108147504,,7.837593456388269,43.09961108147504,Increase,Increase,9230.01481441048,9953.425851528384,3254.689450655543,13208.115302183927,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,15,Lake Forest School District,District,TRUE,663,Delaware Early Childhood Center,Matched,1809815.65,45118.33,74017,1928950.98,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2288865.88,0,2288865.88,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,86920.4562287069,337372.51781117846,TRUE,85,26,0,0,0,424292.97403988533,2713158.854039885,359914.8999999999,18.65858198221294,,784207.8740398851,40.65462949400016,,18.65858198221294,40.65462949400016,Increase,Increase,22693.54094117647,26927.83388235294,4991.682047528063,31919.515929881,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,15,Lake Forest School District,District,TRUE,669,Lake Forest Central Elementary School,Matched,4527766.5,326806.81,605082.7,5459656,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5880923.12,0,5880923.12,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,668074.0934866252,1099973.6246452585,TRUE,592,188,17,592,0,1768047.7181318838,7648970.838131884,421267.1200000001,7.716001154651504,,2189314.838131884,40.099867796283945,,7.716001154651504,40.099867796283945,Increase,Increase,9222.391891891892,9933.991756756757,2986.567091438993,12920.55884819575,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
